"region_id","country_id","regulatory_region","state","city","tax_proxy_rate","regulation_intensity"
2857,107,"EMEA","Stara Zagora","Stara Zagora",NA,NA
2858,91,"South","São Paulo","Itapecerica da Serra",NA,NA
2859,95,"EMEA","Fars","Kazerun",NA,NA
2860,97,"North Asia","Kanagawa","Hiratsuka",NA,NA
2861,91,"South","Bahia","Ilhéus",NA,NA
2862,74,"Africa","Free State","Botshabelo",NA,NA
2863,115,"Oceania","New South Wales","Broken Hill",NA,NA
2864,91,"South","Mato Grosso","Várzea Grande",NA,NA
2865,109,"South","Paysandú","Paysandú",NA,NA
2866,137,"Africa","Sikasso","Sikasso",NA,NA
2867,82,"North Asia","Shanxi","Jincheng",NA,NA
2868,66,"Central","North Rhine-Westphalia","Ennigerloh",NA,NA
2869,91,"South","Maranhão","Paço do Lumiar",NA,NA
2870,86,"North","Jalisco","Lagos de Moreno",NA,NA
2871,92,"South","Santander","Girón",NA,NA
2872,77,"Africa","Katanga","Kamina",NA,NA
2873,82,"North Asia","Beijing","Mentougou",NA,NA
2874,82,"North Asia","Guizhou","Guiyang",NA,NA
2875,91,"South","São Paulo","Andradina",NA,NA
2876,124,"EMEA","Timis","Lugoj",NA,NA
2877,97,"North Asia","Gunma","Takasaki",NA,NA
2878,86,"North","Michoacán","Lázaro Cárdenas",NA,NA
2879,107,"EMEA","Shumen","Shumen",NA,NA
2880,82,"North Asia","Hebei","Xingtai",NA,NA
2881,66,"Central","Bavaria","Passau",NA,NA
2882,91,"South","Mato Grosso","Rondonópolis",NA,NA
2883,66,"Central","Bavaria","Rosenheim",NA,NA
2884,73,"South","Apulia","Barletta",NA,NA
2885,82,"North Asia","Guangdong","Zhaoqing",NA,NA
2886,73,"South","Campania","Boscoreale",NA,NA
2887,97,"North Asia","Chiba","Kawaguchi",NA,NA
2888,95,"EMEA","Mazandaran","Behshahr",NA,NA
2889,75,"Central Asia","Telangana","Nizamabad",NA,NA
2890,82,"North Asia","Shandong","Penglai",NA,NA
2891,79,"North","England","Southampton",NA,NA
2892,159,"EMEA","Elbasan","Elbasan",NA,NA
2893,66,"Central","Lower Saxony","Garbsen",NA,NA
2894,91,"South","Rio Grande do Sul","Farroupilha",NA,NA
2895,91,"South","Minas Gerais","Poços de Caldas",NA,NA
2896,146,"Africa","Savanes","Korhogo",NA,NA
2897,103,"Canada","Quebec","Quebec",NA,NA
2898,94,"Africa","Al Minufiyah","Minuf",NA,NA
2899,115,"Oceania","South Australia","Mount Gambier",NA,NA
2900,91,"South","São Paulo","Salto",NA,NA
2901,92,"South","Magdalena","Ciénaga",NA,NA
2902,65,"Central","Centre","Fleury-les-Aubrais",NA,NA
2903,123,"EMEA","Khorezm","Urganch",NA,NA
2904,94,"Africa","Al Minya","Samalut",NA,NA
2905,116,"Africa","Tanga","Tanga",NA,NA
2906,64,"West","Utah","Draper",NA,NA
2907,64,"West","Idaho","Boise",NA,NA
2908,64,"West","Nevada","Henderson",NA,NA
2909,64,"West","Utah","Lehi",NA,NA
2910,64,"West","Idaho","Twin Falls",NA,NA
2911,64,"West","New Mexico","Clovis",NA,NA
2912,64,"East","New Jersey","Linden",NA,NA
2913,64,"East","Massachusetts","Holyoke",NA,NA
2914,64,"East","Maryland","Gaithersburg",NA,NA
2915,64,"East","Massachusetts","Marlborough",NA,NA
2916,64,"East","Connecticut","Danbury",NA,NA
2917,64,"Central","Kansas","Manhattan",NA,NA
2918,64,"Central","Minnesota","Moorhead",NA,NA
2919,64,"Central","Missouri","Saint Peters",NA,NA
2920,64,"Central","Oklahoma","Norman",NA,NA
2921,64,"Central","Missouri","Jefferson City",NA,NA
2922,64,"Central","Iowa","Cedar Rapids",NA,NA
2923,64,"Central","Minnesota","Saint Cloud",NA,NA
2924,64,"Central","Missouri","Gladstone",NA,NA
2925,64,"Central","Michigan","Mount Pleasant",NA,NA
2926,64,"Central","Michigan","Oak Park",NA,NA
2927,64,"Central","Michigan","Rochester Hills",NA,NA
2928,64,"South","South Carolina","Mount Pleasant",NA,NA
2929,64,"South","Arkansas","Texarkana",NA,NA
2930,64,"South","Arkansas","Conway",NA,NA
2931,64,"South","Kentucky","Bowling Green",NA,NA
2932,64,"West","Washington","Auburn",NA,NA
2933,64,"West","Washington","Bellingham",NA,NA
2934,64,"East","New York","Jamestown",NA,NA
2935,64,"West","California","La Quinta",NA,NA
2936,64,"West","California","Temecula",NA,NA
2937,64,"West","California","Hesperia",NA,NA
2938,64,"West","California","Montebello",NA,NA
2939,64,"West","California","La Mesa",NA,NA
2940,64,"West","California","Modesto",NA,NA
2941,64,"West","California","Encinitas",NA,NA
2942,64,"West","California","Citrus Heights",NA,NA
2943,64,"West","California","Pico Rivera",NA,NA
2944,65,"Central","Ile-de-France","Garches",NA,NA
2945,65,"Central","Ile-de-France","Goussainville",NA,NA
2946,65,"Central","Ile-de-France","Cachan",NA,NA
2947,65,"Central","Ile-de-France","Melun",NA,NA
2948,65,"Central","Ile-de-France","Houilles",NA,NA
2949,65,"Central","Champagne-Ardenne","Reims",NA,NA
2950,65,"Central","Midi-Pyrénées","Toulouse",NA,NA
2951,65,"Central","Alsace","Saint-Louis",NA,NA
2952,65,"Central","Pays de la Loire","Le Mans",NA,NA
2953,65,"Central","Poitou-Charentes","Poitiers",NA,NA
2954,65,"Central","Nord-Pas-de-Calais","Hautmont",NA,NA
2955,65,"Central","Nord-Pas-de-Calais","Cambrai",NA,NA
2956,65,"Central","Lorraine","Toul",NA,NA
2957,65,"Central","Brittany","Ploemeur",NA,NA
2958,65,"Central","Nord-Pas-de-Calais","Halluin",NA,NA
2959,181,"EMEA","Sivas","Sivas",NA,NA
2960,181,"EMEA","Ankara","Ankara",NA,NA
2961,181,"EMEA","Istanbul","Kartal",NA,NA
2962,181,"EMEA","Kocaeli","Gebze",NA,NA
2963,181,"EMEA","Istanbul","Istanbul",NA,NA
2964,181,"EMEA","Nevsehir","Nevsehir",NA,NA
2965,181,"EMEA","Corum","Corum",NA,NA
2966,181,"EMEA","Manisa","Turgutlu",NA,NA
2967,181,"EMEA","Mersin","Tarsus",NA,NA
2968,181,"EMEA","Adana","Adana",NA,NA
2969,181,"EMEA","Istanbul","Silivri",NA,NA
2970,181,"EMEA","Osmaniye","Osmaniye",NA,NA
2971,181,"EMEA","Samsun","Bafra",NA,NA
2972,181,"EMEA","Ankara","Polatli",NA,NA
2973,181,"EMEA","Izmir","Izmir",NA,NA
2974,181,"EMEA","Kayseri","Kayseri",NA,NA
2975,181,"EMEA","Bursa","Bursa",NA,NA
2976,181,"EMEA","Canakkale","Canakkale",NA,NA
2977,181,"EMEA","Ankara","Cankaya",NA,NA
2978,181,"EMEA","Ankara","Mamak",NA,NA
2979,181,"EMEA","Istanbul","Bagcilar",NA,NA
2980,181,"EMEA","Konya","Konya",NA,NA
2981,181,"EMEA","Manisa","Salihli",NA,NA
2982,181,"EMEA","Denizli","Denizli",NA,NA
2983,181,"EMEA","Sanliurfa","Sanliurfa",NA,NA
2984,181,"EMEA","Gaziantep","Gaziantep",NA,NA
2985,181,"EMEA","Eskisehir","Eskisehir",NA,NA
2986,181,"EMEA","Istanbul","Buyukcekmece",NA,NA
2987,181,"EMEA","Kars","Kars",NA,NA
2988,181,"EMEA","Van","Van",NA,NA
2989,181,"EMEA","Izmir","Gaziemir",NA,NA
2990,181,"EMEA","Istanbul","Esenyurt",NA,NA
2991,181,"EMEA","Izmir","Bornova",NA,NA
2992,181,"EMEA","Batman","Batman",NA,NA
2993,181,"EMEA","Izmir","Buca",NA,NA
2994,181,"EMEA","Ankara","Sincan",NA,NA
2995,181,"EMEA","Sirnak","Silopi",NA,NA
2996,181,"EMEA","Balikesir","Bandirma",NA,NA
2997,181,"EMEA","Izmir","Torbali",NA,NA
2998,181,"EMEA","Balikesir","Balikesir",NA,NA
2999,181,"EMEA","Bursa","Inegol",NA,NA
3000,181,"EMEA","Hatay","Iskenderun",NA,NA
3001,181,"EMEA","Mardin","Kiziltepe",NA,NA
3002,181,"EMEA","Mersin","Mezitli",NA,NA
3003,181,"EMEA","Samsun","Samsun",NA,NA
3004,181,"EMEA","Izmir","Menemen",NA,NA
3005,181,"EMEA","Diyarbakir","Diyarbakir",NA,NA
3006,181,"EMEA","Mersin","Mersin",NA,NA
3007,181,"EMEA","Adiyaman","Adiyaman",NA,NA
3008,181,"EMEA","Antalya","Antalya",NA,NA
3009,181,"EMEA","Malatya","Malatya",NA,NA
3010,181,"EMEA","Amasya","Amasya",NA,NA
3011,181,"EMEA","Istanbul","Uskudar",NA,NA
3012,181,"EMEA","Düzce","Duzce",NA,NA
3013,181,"EMEA","Tekirdag","Corlu",NA,NA
3014,181,"EMEA","Manisa","Manisa",NA,NA
3015,181,"EMEA","Istanbul","Beykoz",NA,NA
3016,182,"Africa","Kano","Kano",NA,NA
3017,182,"Africa","Lagos","Lagos",NA,NA
3018,182,"Africa","Imo","Owerri",NA,NA
3019,182,"Africa","Rivers","Port Harcourt",NA,NA
3020,182,"Africa","Akwa Ibom","Ikot Ekpene",NA,NA
3021,182,"Africa","Edo","Benin City",NA,NA
3022,182,"Africa","Kaduna","Kaduna",NA,NA
3023,182,"Africa","Borno","Maiduguri",NA,NA
3024,182,"Africa","Ogun","Shagamu",NA,NA
3025,182,"Africa","Bauchi","Bauchi",NA,NA
3026,182,"Africa","Benue","Makurdi",NA,NA
3027,182,"Africa","Kaduna","Zaria",NA,NA
3028,182,"Africa","Delta","Warri",NA,NA
3029,182,"Africa","Oyo","Ibadan",NA,NA
3030,182,"Africa","Plateau","Jos",NA,NA
3031,182,"Africa","Cross River","Calabar",NA,NA
3032,182,"Africa","Kwara","Ilorin",NA,NA
3033,182,"Africa","Abia","Aba",NA,NA
3034,182,"Africa","Enugu","Enugu",NA,NA
3035,182,"Africa","Osun","Ilesha",NA,NA
3036,182,"Africa","Niger","Minna",NA,NA
3037,182,"Africa","Katsina","Katsina",NA,NA
3038,182,"Africa","Abuja Capital Territory","Abuja",NA,NA
3039,183,"EMEA","Ashgabat","Ashgabat",NA,NA
3040,184,"EMEA","Qaraghandy","Dzhezkazgan",NA,NA
3041,184,"EMEA","Almaty","Sarkand",NA,NA
3042,184,"EMEA","Pavlodar","Pavlodar",NA,NA
3043,183,"EMEA","Mary","Mary",NA,NA
3044,184,"EMEA","Almaty City","Almaty",NA,NA
3045,185,"EMEA","Vilnius","Vilnius",NA,NA
3046,184,"EMEA","Aqmola","Kokshetau",NA,NA
3047,184,"EMEA","Astana","Astana",NA,NA
3048,185,"EMEA","Kaunas","Kaunas",NA,NA
3049,186,"EMEA","Ta'izz","Taizz",NA,NA
3050,187,"Africa","Kampala","Kampala",NA,NA
3051,188,"Africa","Harare","Chitungwiza",NA,NA
3052,188,"Africa","Bulawayo","Bulawayo",NA,NA
3053,184,"EMEA","Qaraghandy","Temirtau",NA,NA
3054,189,"EMEA","Ra's Al Khaymah","Ras al Khaymah",NA,NA
3055,185,"EMEA","Šiauliai","Siauliai",NA,NA
3056,184,"EMEA","Qostanay","Qostanay",NA,NA
3057,188,"Africa","Harare","Harare",NA,NA
3058,186,"EMEA","Al Hudaydah","Al Hudaydah",NA,NA
3059,190,"North","Stockholm","Nacka",NA,NA
3060,190,"North","Halland","Halmstad",NA,NA
3061,191,"North","South Denmark","Odense",NA,NA
3062,192,"North","Dublin","Dublin",NA,NA
3063,190,"North","Stockholm","Stockholm",NA,NA
3064,191,"North","Central Jutland","Randers",NA,NA
3065,190,"North","Stockholm","Huddinge",NA,NA
3066,191,"North","Hovedstaden","Frederiksberg",NA,NA
3067,191,"North","Zealand","Kalundborg",NA,NA
3068,192,"North","Galway","Galway",NA,NA
3069,192,"North","Cork","Cork",NA,NA
3070,190,"North","Skåne","Lund",NA,NA
3071,190,"North","Stockholm","Upplands Väsby",NA,NA
3072,190,"North","Västra Götaland","Gothenburg",NA,NA
3073,191,"North","Hovedstaden","Copenhagen",NA,NA
3074,190,"North","Skåne","Landskrona",NA,NA
3075,190,"North","Värmland","Karlstad",NA,NA
3076,193,"South","Porto","Porto",NA,NA
3077,193,"South","Lisboa","Lisbon",NA,NA
3078,73,"South","Campania","Battipaglia",NA,NA
3079,193,"South","Setúbal","Arrentela",NA,NA
3080,73,"South","Apulia","San Severo",NA,NA
3081,73,"South","Lombardy","Treviglio",NA,NA
3082,194,"Central","North Brabant","Helmond",NA,NA
3083,194,"Central","Gelderland","Apeldoorn",NA,NA
3084,194,"Central","North Brabant","Breda",NA,NA
3085,194,"Central","Groningen","Groningen",NA,NA
3086,194,"Central","South Holland","The Hague",NA,NA
3087,194,"Central","Drenthe","Emmen",NA,NA
3088,194,"Central","North Holland","Amsterdam",NA,NA
3089,194,"Central","North Holland","Haarlem",NA,NA
3090,194,"Central","North Brabant","Eindhoven",NA,NA
3091,194,"Central","South Holland","Schiedam",NA,NA
3092,194,"Central","Friesland","Leeuwarden",NA,NA
3093,194,"Central","Overijssel","Deventer",NA,NA
3094,194,"Central","Utrecht","Utrecht",NA,NA
3095,194,"Central","South Holland","Spijkenisse",NA,NA
3096,194,"Central","North Brabant","Bergen op Zoom",NA,NA
3097,194,"Central","Utrecht","Zeist",NA,NA
3098,194,"Central","Limburg","Heerlen",NA,NA
3099,194,"Central","South Holland","Vlaardingen",NA,NA
3100,194,"Central","North Holland","Den Helder",NA,NA
3101,194,"Central","North Holland","Purmerend",NA,NA
3102,194,"Central","Utrecht","Nieuwegein",NA,NA
3103,194,"Central","Limburg","Sittard",NA,NA
3104,194,"Central","South Holland","Rotterdam",NA,NA
3105,194,"Central","Limburg","Maastricht",NA,NA
3106,194,"Central","Utrecht","Amersfoort",NA,NA
3107,79,"North","England","London",NA,NA
3108,79,"North","England","Sheffield",NA,NA
3109,79,"North","England","Birmingham",NA,NA
3110,66,"Central","Saxony","Dresden",NA,NA
3111,66,"Central","Lower Saxony","Hanover",NA,NA
3112,66,"Central","Berlin","Berlin",NA,NA
3113,66,"Central","North Rhine-Westphalia","Hilden",NA,NA
3114,85,"Oceania","Auckland","Waitakere",NA,NA
3115,195,"North Asia","Seoul","Seoul",NA,NA
3116,196,"Central Asia","Punjab","Rawalpindi",NA,NA
3117,196,"Central Asia","Sindh","Sukkur",NA,NA
3118,75,"Central Asia","Maharashtra","Mumbai",NA,NA
3119,85,"Oceania","Auckland","Manukau City",NA,NA
3120,82,"North Asia","Hubei","Wuhan",NA,NA
3121,197,"Oceania","National Capital","Port Moresby",NA,NA
3122,196,"Central Asia","Punjab","Bahawalpur",NA,NA
3123,196,"Central Asia","Punjab","Sialkot",NA,NA
3124,196,"Central Asia","Khyber Pakhtunkhwa","Peshawar",NA,NA
3125,195,"North Asia","Daejeon","Daejeon",NA,NA
3126,196,"Central Asia","Punjab","Lahore",NA,NA
3127,85,"Oceania","Auckland","Papakura",NA,NA
3128,85,"Oceania","Auckland","Auckland",NA,NA
3129,85,"Oceania","Nelson","Nelson",NA,NA
3130,196,"Central Asia","F.C.T.","Islamabad",NA,NA
3131,195,"North Asia","Gyeongsangnam","Changwon",NA,NA
3132,195,"North Asia","Daegu","Daegu",NA,NA
3133,97,"North Asia","Osaka","Sakai",NA,NA
3134,195,"North Asia","Busan","Busan",NA,NA
3135,97,"North Asia","Gunma","Sakai",NA,NA
3136,195,"North Asia","Gyeonggi","Kwangju",NA,NA
3137,196,"Central Asia","Punjab","Multan",NA,NA
3138,196,"Central Asia","Sindh","Hyderabad",NA,NA
3139,85,"Oceania","Otago","Dunedin",NA,NA
3140,195,"North Asia","Gyeonggi","Goyang",NA,NA
3141,195,"North Asia","Gyeonggi","Bucheon",NA,NA
3142,97,"North Asia","Ibaraki","Sakai",NA,NA
3143,195,"North Asia","Ulsan","Ulsan",NA,NA
3144,196,"Central Asia","Punjab","Gujranwala",NA,NA
3145,195,"North Asia","Gangwon","Chuncheon",NA,NA
3146,85,"Oceania","Gisborne","Gisborne",NA,NA
3147,82,"North Asia","Shaanxi","Yulin",NA,NA
3148,198,"Southeast Asia","Bangkok","Bangkok",NA,NA
3149,199,"Southeast Asia","Yangon","Yangon",NA,NA
3150,200,"Southeast Asia","Ho Chí Minh City","Ho Chi Minh City",NA,NA
3151,201,"Southeast Asia","Northern Mindanao","Valencia",NA,NA
3152,201,"Southeast Asia","Western Visayas","Bacolod City",NA,NA
3153,200,"Southeast Asia","Thủ Dô Hà Nội","Hanoi",NA,NA
3154,201,"Southeast Asia","Cordillera","Baguio City",NA,NA
3155,200,"Southeast Asia","Tỉnh Cần Thơ","Can Tho",NA,NA
3156,201,"Southeast Asia","Calabarzon","Bacoor",NA,NA
3157,200,"Southeast Asia","Khánh Hòa","Nha Trang",NA,NA
3158,200,"Southeast Asia","Dà Nang","Da Nang",NA,NA
3159,201,"Southeast Asia","Calabarzon","Cainta",NA,NA
3160,201,"Southeast Asia","Calabarzon","San Pedro",NA,NA
3161,201,"Southeast Asia","Calabarzon","Antipolo",NA,NA
3162,201,"Southeast Asia","Calabarzon","Calamba",NA,NA
3163,198,"Southeast Asia","Nakhon Ratchasima","Nakhon Ratchasima",NA,NA
3164,201,"Southeast Asia","Central Luzon","San Jose del Monte",NA,NA
3165,201,"Southeast Asia","National Capital","Manila",NA,NA
3166,201,"Southeast Asia","National Capital","Makati",NA,NA
3167,201,"Southeast Asia","National Capital","Marikina",NA,NA
3168,201,"Southeast Asia","National Capital","Caloocan",NA,NA
3169,201,"Southeast Asia","National Capital","Valenzuela",NA,NA
3170,201,"Southeast Asia","National Capital","Pasig",NA,NA
3171,202,"Southeast Asia","Jawa Barat","Depok",NA,NA
3172,202,"Southeast Asia","Jakarta","Jakarta",NA,NA
3173,202,"Southeast Asia","Jawa Barat","Bekasi",NA,NA
3174,202,"Southeast Asia","Yogyakarta","Yogyakarta",NA,NA
3175,202,"Southeast Asia","Bali","Denpasar",NA,NA
3176,202,"Southeast Asia","Jawa Barat","Bandung",NA,NA
3177,202,"Southeast Asia","Jawa Tengah","Semarang",NA,NA
3178,202,"Southeast Asia","Nusa Tenggara Timur","Kupang",NA,NA
3179,202,"Southeast Asia","Sulawesi Tenggara","Kendari",NA,NA
3180,202,"Southeast Asia","Jawa Timur","Malang",NA,NA
3181,202,"Southeast Asia","Sumatera Utara","Binjai",NA,NA
3182,202,"Southeast Asia","Jawa Timur","Surabaya",NA,NA
3183,202,"Southeast Asia","Sulawesi Utara","Manado",NA,NA
3184,202,"Southeast Asia","Sumatera Selatan","Palembang",NA,NA
3185,202,"Southeast Asia","Jawa Barat","Cirebon",NA,NA
3186,202,"Southeast Asia","Sumatera Utara","Medan",NA,NA
3187,202,"Southeast Asia","Jawa Timur","Jember",NA,NA
3188,202,"Southeast Asia","Sumatera Barat","Padang",NA,NA
3189,202,"Southeast Asia","Jambi","Jambi",NA,NA
3190,202,"Southeast Asia","Jawa Barat","Bogor",NA,NA
3191,202,"Southeast Asia","Yogyakarta","Depok",NA,NA
3192,202,"Southeast Asia","Jawa Tengah","Surakarta",NA,NA
3193,202,"Southeast Asia","Sumatera Utara","Pematangsiantar",NA,NA
3194,202,"Southeast Asia","Kalimantan Timur","Balikpapan",NA,NA
3195,202,"Southeast Asia","Sulawesi Tengah","Palu",NA,NA
3196,202,"Southeast Asia","Aceh","Banda Aceh",NA,NA
3197,202,"Southeast Asia","Riau","Dumai",NA,NA
3198,202,"Southeast Asia","Jawa Barat","Tasikmalaya",NA,NA
3199,202,"Southeast Asia","Kalimantan Barat","Pontianak",NA,NA
3200,202,"Southeast Asia","Riau","Pekanbaru",NA,NA
3201,202,"Southeast Asia","Kalimantan Timur","Samarinda",NA,NA
3202,202,"Southeast Asia","Jawa Tengah","Pekalongan",NA,NA
3203,202,"Southeast Asia","Jawa Tengah","Purwokerto",NA,NA
3204,202,"Southeast Asia","Jawa Tengah","Tegal",NA,NA
3205,91,"South","Ceará","Limoeiro do Norte",NA,NA
3206,91,"South","Rondônia","Vilhena",NA,NA
3207,91,"South","Bahia","Salvador",NA,NA
3208,91,"South","Minas Gerais","Ponte Nova",NA,NA
3209,91,"South","Pernambuco","Bezerros",NA,NA
3210,91,"South","Piauí","Floriano",NA,NA
3211,91,"South","Santa Catarina","Indaial",NA,NA
3212,91,"South","Santa Catarina","Blumenau",NA,NA
3213,91,"South","Rio Grande do Norte","Açu",NA,NA
3214,91,"South","Maranhão","Presidente Dutra",NA,NA
3215,91,"South","Minas Gerais","Pirapora",NA,NA
3216,91,"South","Alagoas","São Miguel dos Campos",NA,NA
3217,91,"South","Bahia","Bom Jesus da Lapa",NA,NA
3218,91,"South","Bahia","Brumado",NA,NA
3219,91,"South","Pernambuco","Surubim",NA,NA
3220,91,"South","Rio de Janeiro","Vassouras",NA,NA
3221,91,"South","Amazonas","Parintins",NA,NA
3222,91,"South","Bahia","Jacobina",NA,NA
3223,91,"South","Minas Gerais","Belo Horizonte",NA,NA
3224,91,"South","Ceará","Camocim",NA,NA
3225,91,"South","Ceará","Quixadá",NA,NA
3226,91,"South","Santa Catarina","Araranguá",NA,NA
3227,91,"South","Alagoas","Pilar",NA,NA
3228,91,"South","Maranhão","Barreirinhas",NA,NA
3229,203,"Caribbean","La Romana","La Romana",NA,NA
3230,203,"Caribbean","Santo Domingo","Santo Domingo",NA,NA
3231,203,"Caribbean","Duarte","San Francisco de Macorís",NA,NA
3232,203,"Caribbean","Santiago","Santiago de los Caballeros",NA,NA
3233,203,"Caribbean","Barahona","Santa Cruz de Barahona",NA,NA
3234,203,"Caribbean","La Vega","La Vega",NA,NA
3235,203,"Caribbean","Peravia","Baní",NA,NA
3236,203,"Caribbean","San Pedro de Macorís","San Pedro de Macorís",NA,NA
3237,203,"Caribbean","San Juan","San Juan de la Maguana",NA,NA
3238,203,"Caribbean","San Cristóbal","Bajos de Haina",NA,NA
3239,203,"Caribbean","Monseñor Nouel","Bonao",NA,NA
3240,204,"Caribbean","Ouest","Carrefour",NA,NA
3241,205,"Central","Panama","Arraiján",NA,NA
3242,205,"Central","Panama","San Miguelito",NA,NA
3243,206,"Central","Francisco Morazán","Tegucigalpa",NA,NA
3244,207,"South","Provincia de Buenos Aires","Bahía Blanca",NA,NA
3245,207,"South","Chaco","Presidencia Roque Sáenz Peña",NA,NA
3246,208,"South","Lima (city)","Lima",NA,NA
3247,207,"South","Buenos Aires","Buenos Aires",NA,NA
3248,206,"Central","Choluteca","Choluteca",NA,NA
3249,209,"South","Anzoátegui","Puerto La Cruz",NA,NA
3250,207,"South","Provincia de Buenos Aires","Mar del Plata",NA,NA
3251,209,"South","Distrito Capital","Caracas",NA,NA
3252,205,"Central","Panama","Panama City",NA,NA
3253,206,"Central","Yoro","El Progreso",NA,NA
3254,209,"South","Carabobo","Valencia",NA,NA
3255,205,"Central","Panama","La Chorrera",NA,NA
3256,206,"Central","Cortés","Choloma",NA,NA
3257,206,"Central","Cortés","San Pedro Sula",NA,NA
3258,207,"South","Santa Fe","San Justo",NA,NA
3259,207,"South","Provincia de Buenos Aires","Junín",NA,NA
3260,207,"South","Entre Ríos","Paraná",NA,NA
3261,207,"South","Provincia de Buenos Aires","Quilmes",NA,NA
3262,206,"Central","Atlántida","La Ceiba",NA,NA
3263,209,"South","Zulia","Maracaibo",NA,NA
3264,209,"South","Miranda","Petare",NA,NA
3265,120,"South","Los Rios","Quevedo",NA,NA
3266,205,"Central","Colón","Colón",NA,NA
3267,209,"South","Lara","Carora",NA,NA
3268,207,"South","San Juan","San Juan",NA,NA
3269,208,"South","Ayacucho","Ayacucho",NA,NA
3270,208,"South","Piura","Talara",NA,NA
3271,209,"South","Portuguesa","Acarigua",NA,NA
3272,209,"South","Bolivar","Guayana",NA,NA
3273,207,"South","Chaco","Resistencia",NA,NA
3274,209,"South","Miranda","Guarenas",NA,NA
3275,209,"South","Bolivar","Bolívar",NA,NA
3276,207,"South","Santiago del Estero","Santiago del Estero",NA,NA
3277,207,"South","Neuquén","Neuquén",NA,NA
3278,207,"South","Santa Fe","Santa Fe",NA,NA
3279,207,"South","Mendoza","Mendoza",NA,NA
3280,205,"Central","Chiriquí","David",NA,NA
3281,209,"South","Monagas","Maturín",NA,NA
3282,209,"South","Guárico","Calabozo",NA,NA
3283,209,"South","Miranda","Charallave",NA,NA
3284,208,"South","Callao","Callao",NA,NA
3285,207,"South","Córdoba","Córdoba",NA,NA
3286,209,"South","Miranda","Guatire",NA,NA
3287,207,"South","Mendoza","San Rafael",NA,NA
3288,208,"South","Loreto","Iquitos",NA,NA
3289,207,"South","Santa Fe","Rosario",NA,NA
3290,209,"South","Zulia","San Carlos del Zulia",NA,NA
3291,207,"South","Misiones","Posadas",NA,NA
3292,208,"South","Cajamarca","Cajamarca",NA,NA
3293,207,"South","San Luis","San Luis",NA,NA
3294,209,"South","Aragua","Maracay",NA,NA
3295,207,"South","Chubut","Comodoro Rivadavia",NA,NA
3296,207,"South","Provincia de Buenos Aires","La Plata",NA,NA
3297,207,"South","La Rioja","La Rioja",NA,NA
3298,209,"South","Vargas","Catia La Mar",NA,NA
3299,86,"North","Tamaulipas","Río Bravo",NA,NA
3300,182,"Africa","Ondo","Akure",NA,NA
3301,182,"Africa","Ondo","Owo",NA,NA
3302,182,"Africa","Anambra","Onitsha",NA,NA
3303,182,"Africa","Yobe","Damaturu",NA,NA
3304,182,"Africa","Cross River","Ugep",NA,NA
3305,182,"Africa","Gombe","Gombe",NA,NA
3306,182,"Africa","Adamawa","Mubi",NA,NA
3307,182,"Africa","Katsina","Funtua",NA,NA
3308,91,"South","Mato Grosso","Pontes e Lacerda",NA,NA
3309,184,"EMEA","Zhambyl","Taraz",NA,NA
3310,188,"Africa","Matabeleland North","Victoria Falls",NA,NA
3311,187,"Africa","Kabarole","Fort Portal",NA,NA
3312,185,"EMEA","Klaipeda","Klaipeda",NA,NA
3313,188,"Africa","Manicaland","Mutare",NA,NA
3314,207,"South","Corrientes","Corrientes",NA,NA
3315,65,"Central","Franche-Comté","Vesoul",NA,NA
3316,196,"Central Asia","Baluchistan","Quetta",NA,NA
3317,196,"Central Asia","Punjab","Gujrat",NA,NA
3318,195,"North Asia","Gyeonggi","Suwon",NA,NA
3319,196,"Central Asia","Punjab","Sargodha",NA,NA
3320,193,"South","Coimbra","Coimbra",NA,NA
3321,193,"South","Porto","Vila Nova de Gaia",NA,NA
3322,193,"South","Lisboa","Odivelas",NA,NA
3323,191,"North","South Denmark","Esbjerg",NA,NA
3324,190,"North","Uppsala","Uppsala",NA,NA
3325,190,"North","Stockholm","Haninge",NA,NA
3326,190,"North","Skåne","Helsingborg",NA,NA
3327,192,"North","South Dublin","Tallaght",NA,NA
3328,194,"Central","Overijssel","Zwolle",NA,NA
3329,194,"Central","Overijssel","Almelo",NA,NA
3330,194,"Central","Overijssel","Enschede",NA,NA
3331,194,"Central","South Holland","Dordrecht",NA,NA
3332,194,"Central","North Holland","Zaanstad",NA,NA
3333,194,"Central","Drenthe","Assen",NA,NA
3334,194,"Central","Gelderland","Nijmegen",NA,NA
3335,194,"Central","North Holland","Alkmaar",NA,NA
3336,194,"Central","North Brabant","Oosterhout",NA,NA
3337,202,"Southeast Asia","Kalimantan Selatan","Banjarmasin",NA,NA
3338,202,"Southeast Asia","Papua","Jayapura",NA,NA
3339,202,"Southeast Asia","Jawa Timur","Probolinggo",NA,NA
3340,202,"Southeast Asia","Jawa Barat","Sukabumi",NA,NA
3341,204,"Caribbean","Artibonite","Gonaïves",NA,NA
3342,208,"South","La Libertad","Trujillo",NA,NA
3343,209,"South","Mérida","Mérida",NA,NA
3344,209,"South","Aragua","Cagua",NA,NA
3345,207,"South","Salta","Salta",NA,NA
3346,209,"South","Portuguesa","Guanare",NA,NA
3347,208,"South","Arequipa","Arequipa",NA,NA
3348,209,"South","Anzoátegui","San José de Guanipa",NA,NA
